DeviceNumber,DeviceName,ControlType,PnaSrd,PssSrd,NspSrd,CircuitID,FromSectionNumber,ToSectionNumber,LossMinimization,FlowLimitType,FlowLimitMonitorBaseCase,FlowLimitEnforceBaseCase,FlowLimitHardnessBaseCase,FlowLimitMonitorCaCase,FlowLimitEnforceCaCase,FlowLimitHardnessCaCase,FlowLimitViolSevWt,FromEndLimit1,FromEndLimit2,FromEndLimit3,ToEndLimit1,ToEndLimit2,ToEndLimit3,FixedSeriesResistance,FixedSeriesReactance,FlaDeviceZeroSeqFixResis,FlaDeviceZeroSeqFixReac,AssetLabel,ExModelRetentionFlag,DmsTransformFlag,CommentText1,CommentText2,CommentText3,ConnectionStatusIndicatorRef,OwnerBusNumberRef,FromBusNumberRef,ToBusNumberRef,FromCtBreakerRef,ToCtBreakerRef,FromMwStandardDeviation,FromMwInversionFlag,FromMwCmeUsage,FromMwOverrideStatus,FromMwReplacementValue,SetOrder2,FromMwAnalogPointRef,FromMwCtBreakerRef,FromMvStandardDeviation,FromMvInversionFlag,FromMvCmeUsage,FromMvOverrideStatus,FromMvReplacementValue,SetOrder3,FromMvAnalogPointRef,FromMvCtBreakerRef,FromAmpStandardDeviation,FromAmpInversionFlag,FromAmpCmeUsage,FromAmpOverrideStatus,FromAmpReplacementValue,SetOrder9,FromAmpAnalogPointRef,FromAmpCtBreakerRef,ToMwStandardDeviation,ToMwInversionFlag,ToMwCmeUsage,ToMwOverrideStatus,ToMwReplacementValue,SetOrder4,ToMwAnalogPointRef,ToMwCtBreakerRef,ToMvStandardDeviation,ToMvInversionFlag,ToMvCmeUsage,ToMvOverrideStatus,ToMvReplacementValue,SetOrder5,ToMvAnalogPointRef,ToMvCtBreakerRef,ToAmpStandardDeviation,ToAmpInversionFlag,ToAmpCmeUsage,ToAmpOverrideStatus,ToAmpReplacementValue,SetOrder8,ToAmpAnalogPointRef,ToAmpCtBreakerRef,FromEndLimitTelemetryRef,FromAmpereLimitTelemetryRef,ToEndLimitTelemetryRef,ToAmpereLimitTelemetryRef,FromMvaCmeOutputRef,ToMvaCmeOutputRef,LimitNumber,FromEndDynLimit1,FromEndDynLimit2,FromEndDynLimit3,ToEndDynLimit1,ToEndDynLimit2,ToEndDynLimit3,SinglePhTransCurRef,SinglePhSubtransCurRef,ThreePhTransCurRef,ThreePhSubtransCurRef,FromEndOpenIndicatorRef,ToEndOpenIndicatorRef,
243,HASS-N GILA METER,Fixed,Yes,Yes,Yes,0,16,17,IncludedIfOwner,Mva,On,On,1,On,On,1,1,1645,2009,2321,1645,2009,2321,0,.000101,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,NULL,1256,1256,1256,NULL,NULL,3,+,In/Out,Normal,NULL,3003,200494,NULL,3,+,In/Out,Normal,NULL,3004,200495,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,300559,NULL,
246,CRYSTAL CAP,Fixed,Yes,Yes,Yes,0,101,102,IncludedIfOwner,Mva,On,On,1,On,On,1,1,3637,4074,4256,3637,4074,4256,0,-.0087873,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,NULL,1868,1868,1868,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,9,126907,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,186563,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
250,HARRY ALLEN-CRYSTAL CAP METER,Fixed,Yes,Yes,Yes,1,71,711,IncludedIfOwner,Mva,On,On,1,On,On,1,1,3637,4665,4665,3637,4665,4665,0,.000101,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,NULL,298,298,298,NULL,NULL,3!3,+!+,In/Out!In/Out,Normal!Normal,NULL!NULL,1!2997,126880!212038,NULL!NULL,3!3,+!+,In/Out!In/Out,Normal!Normal,NULL!NULL,1!2998,126881!212039,NULL!NULL,10,+,Out,Block,NULL,9,126885,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,358766,NULL,
255,N GILA-HASSAYAM METER,Fixed,Yes,Yes,Yes,0,3,412,IncludedIfOwner,Mva,On,On,1,On,On,1,1,1905,2572,2572,1905,2572,2572,0,.000101,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,NULL,1199,1199,1199,NULL,NULL,3,+,In/Out,Normal,NULL,2,228113,NULL,3,+,In/Out,Normal,NULL,3,228114,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,300859,
256,H ALLEN RB SUM,Fixed,Yes,Yes,No,1,642,60,IncludedIfOwner,Mva,On,On,1,On,On,1,1,1386,1853,1853,1386,1853,1853,0,.000101,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,NULL,298,298,298,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,-,In/Out,Normal,NULL,1,225132,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
263,LA PALMA BK 2,Fixed,Yes,Yes,Yes,78,703,66,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,.0001,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,321706,3298,3298,3298,NULL,NULL,3,+,In/Out,Normal,NULL,10,126419,NULL,3,+,In/Out,Normal,NULL,11,126420,NULL,10,+,Out,Block,NULL,13,126416,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,321707,321708,
267,KIMBALL BK 1,Fixed,Yes,Yes,Yes,1,703,4,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,.0001,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,325068,1093,1093,1093,NULL,NULL,3,+,In/Out,Normal,NULL,1,213754,NULL,3,+,In/Out,Normal,NULL,1,213755,NULL,10,+,Out,Block,NULL,13,213751,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,325069,325070,
278,DELAMO 1A N66 CB,Fixed,Yes,Yes,Yes,1,113,413,IncludedIfOwner,Mva,On,On,1,On,On,1,1,277,319,379,277,319,379,.0001,.000101,NULL,NULL,CBMON,NULL,Yes,NULL,NULL,NULL,NULL,41,41,41,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
279,DELAMO 1A S66 CB,Fixed,Yes,Yes,Yes,2,414,114,IncludedIfOwner,Mva,On,On,1,On,On,1,1,277,319,379,277,319,379,.0001,.000101,NULL,NULL,CBMON,NULL,Yes,NULL,NULL,NULL,NULL,41,41,41,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
280,DELAMO 2A N66 CB,Fixed,Yes,Yes,Yes,3,133,933,IncludedIfOwner,Mva,On,On,1,On,On,1,1,277,319,379,277,319,379,.0001,.000101,NULL,NULL,CBMON,NULL,Yes,NULL,NULL,NULL,NULL,41,41,41,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
282,DELAMO 2A S66 CB,Fixed,Yes,Yes,Yes,4,934,134,IncludedIfOwner,Mva,On,On,1,On,On,1,1,277,319,379,277,319,379,.0001,.000101,NULL,NULL,CBMON,NULL,Yes,NULL,NULL,NULL,NULL,41,41,41,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
283,DELAMO 3A N66 CB,Fixed,Yes,Yes,Yes,1,205,225,IncludedIfOwner,Mva,On,On,1,On,On,1,1,277,319,379,277,319,379,.0001,.000101,NULL,NULL,CBMON,NULL,Yes,NULL,NULL,NULL,NULL,1119,1119,1119,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
284,DELAMO 3A S66 CB,Fixed,Yes,Yes,Yes,2,226,206,IncludedIfOwner,Mva,On,On,1,On,On,1,1,277,319,379,277,319,379,.0001,.000101,NULL,NULL,CBMON,NULL,Yes,NULL,NULL,NULL,NULL,1119,1119,1119,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
285,DELAMO 4A N66 CB,Fixed,Yes,Yes,Yes,3,184,784,IncludedIfOwner,Mva,On,On,1,On,On,1,1,277,319,379,277,319,379,.0001,.000101,NULL,NULL,CBMON,NULL,Yes,NULL,NULL,NULL,NULL,1119,1119,1119,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
286,DELAMO 4A S66 CB,Fixed,Yes,Yes,Yes,4,785,185,IncludedIfOwner,Mva,On,On,1,On,On,1,1,277,319,379,277,319,379,.0001,.000101,NULL,NULL,CBMON,NULL,Yes,NULL,NULL,NULL,NULL,1119,1119,1119,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
338,FULLERTON BK 4,Fixed,Yes,Yes,Yes,79,706,4,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,115,100,115,115,.0001,.0002,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,326691,3472,3472,3472,NULL,NULL,3,+,In/Out,Normal,NULL,9,137457,NULL,3,+,In/Out,Normal,NULL,8,137458,NULL,10,+,Out,Block,NULL,13,137453,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,326692,326693,
342,CHINO CAP 6 METER,Fixed,Yes,Yes,Yes,1,193,196,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,.0001,.000101,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,NULL,577,577,577,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Block,NULL,1,195791,NULL,10!10!10,+!+!+,Out!Out!Out,Block!Block!Block,NULL!NULL!NULL,1!2!3,182392!182391!182393,NULL!NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
353,CENTER CB 4042,Fixed,Yes,Yes,Yes,1,109,130,IncludedIfOwner,Mva,On,On,1,On,On,1,1,796.72,1011.8384,1043.7032,796.72,1011.8384,1043.7032,.0001,.000101,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,NULL,114,114,114,NULL,NULL,3,+,Out,Block,NULL,2,304024,NULL,3,+,Out,Block,NULL,3,304025,NULL,10,+,Out,Block,NULL,1,304026,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
354,CENTER CB 6042,Fixed,Yes,Yes,Yes,2,131,110,IncludedIfOwner,Mva,On,On,1,On,On,1,1,796.72,1011.8384,1043.7032,796.72,1011.8384,1043.7032,.0001,.000101,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,NULL,114,114,114,NULL,NULL,3,+,Out,Block,NULL,2,304027,NULL,3,+,Out,Block,NULL,3,304028,NULL,10,+,Out,Block,NULL,1,304029,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
356,CENTER CAP 4 METER,Fixed,Yes,Yes,Yes,2,182,184,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,.0001,.000101,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,NULL,115,115,115,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,1,95301,NULL,10!10!10,+!+!+,Out!Out!Out,Block!Block!Block,NULL!NULL!NULL,1!2!3,138683!138684!138685,NULL!NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
357,CENTER CAP 3 METER,Fixed,Yes,Yes,Yes,1,178,176,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,.0001,.000101,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,NULL,1229,1229,1229,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,3,95300,NULL,10,+,Out,Block,NULL,9,138680,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
365,SOMERSET BK 3,Fixed,Yes,Yes,Yes,0,4,700,IncludedIfOwner,Mva,On,On,1,On,On,1,1,100,115,135,100,115,135,.0001,.000101,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,331159,58,58,58,NULL,NULL,3,+,In/Out,Normal,NULL,10,110627,NULL,3,+,In/Out,Normal,NULL,11,110628,NULL,10,+,Out,Block,NULL,9,110623,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,331160,331161,
395,MOENKOPI-CEDAR MT MTR,Fixed,Yes,Yes,Yes,0,1,401,IncludedIfOwner,Mva,On,On,1,On,On,1,1,1024,1219,1219,1024,1219,1219,0,.000101,NULL,NULL,NULL,NULL,Yes,NULL,NULL,Per APS Mr. Chris Biendit 1/4/2021, MOENKOPI MVAR Meter is not usable.,NULL,1158,1158,1158,NULL,NULL,2,-,In/Out,Normal,NULL,1889,186442,NULL,2,-,In/Out,Block,NULL,1892,186443,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,186442,NULL,219315,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
396,MOENKOPI-FOUR CORNERS MTR,Fixed,Yes,Yes,Yes,0,3,403,IncludedIfOwner,Mva,On,On,1,On,On,1,1,1520,1810,1810,1520,1810,1810,0,.000101,NULL,NULL,NULL,NULL,Yes,NULL,NULL,Per APS, Moenkopi Mvar meter is not usable.,NULL,1158,1158,1158,NULL,NULL,3,-,In/Out,Normal,NULL,1877,186444,NULL,3,-,In/Out,Normal,NULL,1886,186445,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,186444,NULL,180970,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
397,MOENKOPI-ELDORADO MTR,Fixed,Yes,Yes,Yes,1,52,452,IncludedIfOwner,Mva,On,On,1,On,On,1,1,2728,3001,3192,2728,3001,3192,0,.000101,NULL,NULL,NULL,NULL,Yes,NULL,NULL,Per APS, Mpenkopi Mvar Meter is not usable.,NULL,1158,1158,1158,NULL,NULL,2,-,In/Out,Normal,NULL,1865,186440,NULL,2,+,In/Out,Block,NULL,1868,186441,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,186440,NULL,181425,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,303668,NULL,
398,MOENKOPI-NAVAJO METER,Fixed,Yes,Yes,Yes,0,2,402,IncludedIfOwner,Mva,On,On,1,On,On,1,1,1369,1630,1630,1369,1630,1630,0,.000101,NULL,NULL,NULL,NULL,Yes,NULL,NULL,Per APS, Moenkopi Mvar Meter is not usable.,NULL,1158,1158,1158,NULL,NULL,3,-,In/Out,Normal,NULL,1871,186448,NULL,3,+,In/Out,Block,NULL,1874,186449,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,186448,NULL,33252,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
399,PALO VERDE COL RIVER MTR,Fixed,Yes,Yes,Yes,0,9,291,IncludedIfOwner,Mva,On,On,1,On,On,1,1,2455,3001,3028,2455,3001,3028,0,.000101,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,NULL,1175,1175,1175,NULL,NULL,3,-,In/Out,Normal,NULL,2,186563,NULL,3,-,In/Out,Normal,NULL,3,186564,NULL,10,+,Out,Block,NULL,9,186557,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,221688,NULL,186563,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,303669,NULL,
403,ELDORADO SEG1,Fixed,Yes,Yes,Yes,1,72,204,IncludedIfOwner,Mva,On,On,1,On,On,1,1,1728,1728,1728,1728,1728,1728,0,-.00814,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,NULL,1158,1158,1158,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,181425,NULL,186440,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
404,ELDORADO SEG2,Fixed,Yes,Yes,Yes,1,204,205,IncludedIfOwner,Mva,On,On,1,On,On,1,1,1728,1728,1728,1728,1728,1728,0,-.00814,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,NULL,1158,1158,1158,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,181425,NULL,186440,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
405,NAVAJO SEG1,Fixed,Yes,Yes,Yes,0,22,210,IncludedIfOwner,Mva,On,On,1,On,On,1,1,1369,1630,1630,1369,1630,1630,0,-.0127,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,NULL,1158,1158,1158,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,186448,NULL,33252,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
407,YAVAPAI SEG1,Fixed,Yes,Yes,Yes,0,21,230,IncludedIfOwner,Mva,On,On,1,On,On,1,1,1024,1219,1219,1024,1219,1219,0,-.0066,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,NULL,1158,1158,1158,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,186442,NULL,219315,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
